lat lng
1.267260, 103.678887
1.267593, 103.679327
1.268355, 103.680346
1.268762, 103.680945
1.269309, 103.681675
1.269942, 103.682630
1.270532, 103.683413
1.271036, 103.684100
1.271497, 103.684572
1.272301, 103.684186
1.272977, 103.683714
1.273556, 103.683220
1.274275, 103.682791
1.274908, 103.682244
1.275562, 103.681826
1.276163, 103.681429
1.276753, 103.681000
1.277354, 103.680571
1.277493, 103.680002
1.277278, 103.679745
1.276999, 103.679423
1.276742, 103.679080
1.276517, 103.678704
1.276367, 103.678479
1.276099, 103.678114
1.275799, 103.677706
1.275649, 103.677459
1.275424, 103.677191
1.275242, 103.676869
1.274995, 103.676569
1.274877, 103.676365
1.274620, 103.676032
1.274384, 103.675742
1.274137, 103.675442
1.273955, 103.675142
1.273740, 103.674842
1.273472, 103.674499
1.273182, 103.674134
1.273250, 103.674152
1.273025, 103.673841
1.272735, 103.673455
1.272467, 103.673047
1.272242, 103.672790
1.271974, 103.672468
1.271749, 103.672082
1.271481, 103.671717
1.271256, 103.671460
1.270902, 103.670934
1.270634, 103.670548
1.270430, 103.670280
1.270151, 103.669926
1.269625, 103.669808
1.269132, 103.670130
1.268617, 103.670538
1.268166, 103.670838
1.267780, 103.671106
1.266954, 103.671685
1.266439, 103.672050
1.266053, 103.672361
1.265527, 103.672672
1.265066, 103.673058
1.264498, 103.673412
1.264165, 103.673712
1.263940, 103.674227
1.264187, 103.674688
1.264584, 103.675182
1.264884, 103.675568
1.265302, 103.676158
1.265677, 103.676662
1.265999, 103.677091
1.266289, 103.677563
1.266750, 103.678132
1.267040, 103.678572
